frame_index,frame_name,timestamp_s,timestamp_hms,count_car,count_bus,count_truck,count_2w,count_3w,count_other,total_count,density
24,frame_00000024.jpg,0.7994374499052601,0:00:00,0,5,0,0,0,36,5,0.08333333333333333
25,frame_00000025.jpg,0.8327473436513126,0:00:00,0,5,0,0,0,36,5,0.08333333333333333
26,frame_00000026.jpg,0.8660572373973652,0:00:00,0,5,0,0,0,37,5,0.08333333333333333
27,frame_00000027.jpg,0.8993671311434177,0:00:00,0,5,0,0,0,37,5,0.08333333333333333
28,frame_00000028.jpg,0.9326770248894701,0:00:00,0,4,0,0,0,36,4,0.06666666666666667
29,frame_00000029.jpg,0.9659869186355227,0:00:00,0,3,0,0,0,35,3,0.05
30,frame_00000030.jpg,0.9992968123815752,0:00:00,0,3,0,0,0,37,3,0.05
31,frame_00000031.jpg,1.0326067061276276,0:00:01,0,3,0,0,0,34,3,0.05
32,frame_00000032.jpg,1.0659165998736801,0:00:01,0,3,0,0,0,34,3,0.05
33,frame_00000033.jpg,1.0992264936197327,0:00:01,0,3,0,0,0,33,3,0.05
34,frame_00000034.jpg,1.1325363873657852,0:00:01,0,3,0,0,0,35,3,0.05
35,frame_00000035.jpg,1.1658462811118377,0:00:01,0,3,0,0,0,33,3,0.05
36,frame_00000036.jpg,1.1991561748578903,0:00:01,0,3,0,0,0,34,3,0.05
37,frame_00000037.jpg,1.2324660686039428,0:00:01,0,3,0,0,0,34,3,0.05
38,frame_00000038.jpg,1.2657759623499951,0:00:01,0,3,0,0,0,34,3,0.05
39,frame_00000039.jpg,1.2990858560960477,0:00:01,0,3,0,0,0,34,3,0.05
40,frame_00000040.jpg,1.3323957498421002,0:00:01,0,4,0,0,0,34,4,0.06666666666666667
41,frame_00000041.jpg,1.3657056435881527,0:00:01,0,4,0,0,0,34,4,0.06666666666666667
42,frame_00000042.jpg,1.3990155373342053,0:00:01,0,5,0,0,0,33,5,0.08333333333333333
43,frame_00000043.jpg,1.4323254310802578,0:00:01,0,4,0,0,0,33,4,0.06666666666666667
44,frame_00000044.jpg,1.4656353248263103,0:00:01,0,4,0,0,0,33,4,0.06666666666666667
45,frame_00000045.jpg,1.4989452185723628,0:00:01,0,5,0,0,0,32,5,0.08333333333333333
46,frame_00000046.jpg,1.5322551123184154,0:00:01,0,5,0,0,0,32,5,0.08333333333333333
47,frame_00000047.jpg,1.5655650060644677,0:00:01,0,3,0,0,0,33,3,0.05
48,frame_00000048.jpg,1.5988748998105202,0:00:01,0,3,0,0,0,32,3,0.05
49,frame_00000049.jpg,1.6321847935565728,0:00:01,0,4,0,0,0,34,4,0.06666666666666667
50,frame_00000050.jpg,1.6654946873026253,0:00:01,0,3,0,0,0,33,3,0.05
51,frame_00000051.jpg,1.6988045810486778,0:00:01,0,3,0,0,0,34,3,0.05
52,frame_00000052.jpg,1.7321144747947304,0:00:01,0,3,0,0,0,34,3,0.05
53,frame_00000053.jpg,1.7654243685407829,0:00:01,0,3,0,0,0,37,3,0.05
54,frame_00000054.jpg,1.7987342622868354,0:00:01,0,3,0,0,0,34,3,0.05
55,frame_00000055.jpg,1.8320441560328877,0:00:01,0,4,0,0,0,35,4,0.06666666666666667
56,frame_00000056.jpg,1.8653540497789403,0:00:01,0,3,0,0,0,34,3,0.05
57,frame_00000057.jpg,1.8986639435249928,0:00:01,0,3,0,0,0,35,3,0.05
58,frame_00000058.jpg,1.9319738372710453,0:00:01,0,3,0,0,0,37,3,0.05
59,frame_00000059.jpg,1.9652837310170979,0:00:01,0,4,0,0,0,36,4,0.06666666666666667
60,frame_00000060.jpg,1.9985936247631504,0:00:01,0,4,0,0,0,35,4,0.06666666666666667
61,frame_00000061.jpg,2.031903518509203,0:00:02,0,6,0,0,0,36,6,0.1
62,frame_00000062.jpg,2.0652134122552552,0:00:02,0,6,0,0,0,39,6,0.1
63,frame_00000063.jpg,2.098523306001308,0:00:02,0,5,0,0,0,38,5,0.08333333333333333
64,frame_00000064.jpg,2.1318331997473603,0:00:02,0,5,0,0,0,37,5,0.08333333333333333
65,frame_00000065.jpg,2.165143093493413,0:00:02,0,5,0,0,0,39,5,0.08333333333333333
66,frame_00000066.jpg,2.1984529872394654,0:00:02,0,4,0,0,0,38,4,0.06666666666666667
67,frame_00000067.jpg,2.231762880985518,0:00:02,0,5,0,0,0,37,5,0.08333333333333333
68,frame_00000068.jpg,2.2650727747315704,0:00:02,0,4,0,0,0,36,4,0.06666666666666667
69,frame_00000069.jpg,2.2983826684776227,0:00:02,0,5,0,0,0,36,5,0.08333333333333333
70,frame_00000070.jpg,2.3316925622236755,0:00:02,0,5,0,0,0,34,5,0.08333333333333333
71,frame_00000071.jpg,2.365002455969728,0:00:02,0,5,0,0,0,34,5,0.08333333333333333
72,frame_00000072.jpg,2.3983123497157806,0:00:02,0,5,0,0,0,34,5,0.08333333333333333
73,frame_00000073.jpg,2.431622243461833,0:00:02,0,5,0,0,0,35,5,0.08333333333333333
74,frame_00000074.jpg,2.4649321372078856,0:00:02,0,5,0,0,0,36,5,0.08333333333333333
75,frame_00000075.jpg,2.498242030953938,0:00:02,0,5,0,0,0,35,5,0.08333333333333333
76,frame_00000076.jpg,2.5315519246999902,0:00:02,0,5,0,0,0,35,5,0.08333333333333333
77,frame_00000077.jpg,2.564861818446043,0:00:02,0,5,0,0,0,34,5,0.08333333333333333
78,frame_00000078.jpg,2.5981717121920953,0:00:02,0,5,0,0,0,34,5,0.08333333333333333
79,frame_00000079.jpg,2.631481605938148,0:00:02,0,5,0,0,0,33,5,0.08333333333333333
80,frame_00000080.jpg,2.6647914996842004,0:00:02,0,5,0,0,0,33,5,0.08333333333333333
81,frame_00000081.jpg,2.698101393430253,0:00:02,0,4,0,0,0,33,4,0.06666666666666667
82,frame_00000082.jpg,2.7314112871763054,0:00:02,0,3,0,0,0,33,3,0.05
83,frame_00000083.jpg,2.764721180922358,0:00:02,0,5,0,0,0,33,5,0.08333333333333333
84,frame_00000084.jpg,2.7980310746684105,0:00:02,0,4,0,0,0,33,4,0.06666666666666667
85,frame_00000085.jpg,2.831340968414463,0:00:02,0,4,0,0,0,34,4,0.06666666666666667
86,frame_00000086.jpg,2.8646508621605156,0:00:02,0,4,0,0,0,34,4,0.06666666666666667
87,frame_00000087.jpg,2.897960755906568,0:00:02,0,4,0,0,0,33,4,0.06666666666666667
88,frame_00000088.jpg,2.9312706496526206,0:00:02,0,4,0,0,0,33,4,0.06666666666666667
89,frame_00000089.jpg,2.964580543398673,0:00:02,0,4,0,0,0,33,4,0.06666666666666667
90,frame_00000090.jpg,2.9978904371447257,0:00:02,0,4,0,0,0,35,4,0.06666666666666667
91,frame_00000091.jpg,3.031200330890778,0:00:03,0,4,0,0,0,34,4,0.06666666666666667
92,frame_00000092.jpg,3.0645102246368308,0:00:03,0,4,0,0,0,33,4,0.06666666666666667
93,frame_00000093.jpg,3.097820118382883,0:00:03,0,3,0,0,0,33,3,0.05
94,frame_00000094.jpg,3.1311300121289354,0:00:03,0,3,0,0,0,32,3,0.05
95,frame_00000095.jpg,3.164439905874988,0:00:03,0,3,0,0,0,33,3,0.05
96,frame_00000096.jpg,3.1977497996210404,0:00:03,0,2,0,0,0,32,2,0.03333333333333333
97,frame_00000097.jpg,3.231059693367093,0:00:03,0,3,0,0,0,34,3,0.05
98,frame_00000098.jpg,3.2643695871131455,0:00:03,0,2,0,0,0,33,2,0.03333333333333333
99,frame_00000099.jpg,3.2976794808591983,0:00:03,0,2,0,0,0,33,2,0.03333333333333333
100,frame_00000100.jpg,3.3309893746052506,0:00:03,0,2,0,0,0,32,2,0.03333333333333333
101,frame_00000101.jpg,3.364299268351303,0:00:03,0,2,0,0,0,31,2,0.03333333333333333
102,frame_00000102.jpg,3.3976091620973556,0:00:03,0,2,0,0,0,31,2,0.03333333333333333
103,frame_00000103.jpg,3.430919055843408,0:00:03,0,3,0,0,0,32,3,0.05
104,frame_00000104.jpg,3.4642289495894607,0:00:03,0,2,0,0,0,32,2,0.03333333333333333
105,frame_00000105.jpg,3.497538843335513,0:00:03,0,2,0,0,0,32,2,0.03333333333333333
106,frame_00000106.jpg,3.5308487370815658,0:00:03,0,2,0,0,0,32,2,0.03333333333333333
107,frame_00000107.jpg,3.564158630827618,0:00:03,0,2,0,0,0,31,2,0.03333333333333333
108,frame_00000108.jpg,3.597468524573671,0:00:03,0,2,0,0,0,31,2,0.03333333333333333
109,frame_00000109.jpg,3.630778418319723,0:00:03,0,2,0,0,0,31,2,0.03333333333333333
110,frame_00000110.jpg,3.6640883120657755,0:00:03,0,2,0,0,0,30,2,0.03333333333333333
111,frame_00000111.jpg,3.697398205811828,0:00:03,0,2,0,0,0,30,2,0.03333333333333333
112,frame_00000112.jpg,3.7307080995578805,0:00:03,0,2,0,0,0,31,2,0.03333333333333333
113,frame_00000113.jpg,3.7640179933039333,0:00:03,0,2,0,0,0,31,2,0.03333333333333333
114,frame_00000114.jpg,3.7973278870499856,0:00:03,0,2,0,0,0,29,2,0.03333333333333333
115,frame_00000115.jpg,3.8306377807960383,0:00:03,0,2,0,0,0,32,2,0.03333333333333333
116,frame_00000116.jpg,3.8639476745420906,0:00:03,0,2,0,0,0,32,2,0.03333333333333333
117,frame_00000117.jpg,3.8972575682881434,0:00:03,0,2,0,0,0,33,2,0.03333333333333333
118,frame_00000118.jpg,3.9305674620341957,0:00:03,0,2,0,0,0,33,2,0.03333333333333333
119,frame_00000119.jpg,3.963877355780248,0:00:03,0,2,0,0,0,31,2,0.03333333333333333
120,frame_00000120.jpg,3.997187249526301,0:00:03,0,2,0,0,0,33,2,0.03333333333333333
121,frame_00000121.jpg,4.0304971432723535,0:00:04,0,2,0,0,0,34,2,0.03333333333333333
122,frame_00000122.jpg,4.063807037018406,0:00:04,0,2,0,0,0,33,2,0.03333333333333333
123,frame_00000123.jpg,4.097116930764458,0:00:04,0,2,0,0,0,32,2,0.03333333333333333
124,frame_00000124.jpg,4.1304268245105105,0:00:04,0,2,0,0,0,32,2,0.03333333333333333
125,frame_00000125.jpg,4.163736718256564,0:00:04,0,2,0,0,0,32,2,0.03333333333333333
126,frame_00000126.jpg,4.197046612002616,0:00:04,0,2,0,0,0,32,2,0.03333333333333333
127,frame_00000127.jpg,4.230356505748668,0:00:04,0,2,0,0,0,32,2,0.03333333333333333
128,frame_00000128.jpg,4.263666399494721,0:00:04,0,2,0,0,0,32,2,0.03333333333333333
129,frame_00000129.jpg,4.296976293240773,0:00:04,0,2,0,0,0,31,2,0.03333333333333333
130,frame_00000130.jpg,4.330286186986826,0:00:04,0,2,0,0,0,31,2,0.03333333333333333
131,frame_00000131.jpg,4.363596080732878,0:00:04,0,2,0,0,0,31,2,0.03333333333333333
132,frame_00000132.jpg,4.396905974478931,0:00:04,0,2,0,0,0,32,2,0.03333333333333333
133,frame_00000133.jpg,4.430215868224983,0:00:04,0,2,0,0,0,32,2,0.03333333333333333
134,frame_00000134.jpg,4.463525761971036,0:00:04,0,2,0,0,0,32,2,0.03333333333333333
135,frame_00000135.jpg,4.4968356557170885,0:00:04,0,2,0,0,0,31,2,0.03333333333333333
136,frame_00000136.jpg,4.530145549463141,0:00:04,0,2,0,0,0,32,2,0.03333333333333333
137,frame_00000137.jpg,4.563455443209193,0:00:04,0,2,0,0,0,30,2,0.03333333333333333
138,frame_00000138.jpg,4.5967653369552455,0:00:04,0,2,0,0,0,31,2,0.03333333333333333
139,frame_00000139.jpg,4.630075230701299,0:00:04,0,2,1,0,0,31,3,0.05
140,frame_00000140.jpg,4.663385124447351,0:00:04,0,2,1,0,0,31,3,0.05
141,frame_00000141.jpg,4.696695018193403,0:00:04,0,2,1,0,0,29,3,0.05
142,frame_00000142.jpg,4.730004911939456,0:00:04,0,2,1,0,0,29,3,0.05
143,frame_00000143.jpg,4.763314805685508,0:00:04,0,2,1,0,0,31,3,0.05
144,frame_00000144.jpg,4.796624699431561,0:00:04,0,2,1,0,0,33,3,0.05
145,frame_00000145.jpg,4.829934593177613,0:00:04,0,2,0,0,0,30,2,0.03333333333333333
146,frame_00000146.jpg,4.863244486923666,0:00:04,0,2,0,0,0,29,2,0.03333333333333333
147,frame_00000147.jpg,4.896554380669718,0:00:04,0,2,0,0,0,29,2,0.03333333333333333
148,frame_00000148.jpg,4.929864274415771,0:00:04,0,2,0,0,0,29,2,0.03333333333333333
149,frame_00000149.jpg,4.9631741681618236,0:00:04,0,2,0,0,0,28,2,0.03333333333333333
150,frame_00000150.jpg,4.996484061907876,0:00:04,0,2,0,0,0,28,2,0.03333333333333333
151,frame_00000151.jpg,5.029793955653928,0:00:05,0,2,0,0,0,28,2,0.03333333333333333
152,frame_00000152.jpg,5.0631038493999805,0:00:05,0,2,0,0,0,28,2,0.03333333333333333
153,frame_00000153.jpg,5.096413743146034,0:00:05,0,2,0,0,0,28,2,0.03333333333333333
154,frame_00000154.jpg,5.129723636892086,0:00:05,0,2,0,0,0,28,2,0.03333333333333333
155,frame_00000155.jpg,5.163033530638138,0:00:05,0,2,0,0,0,27,2,0.03333333333333333
156,frame_00000156.jpg,5.196343424384191,0:00:05,0,2,0,0,0,28,2,0.03333333333333333
157,frame_00000157.jpg,5.229653318130244,0:00:05,0,2,0,0,0,28,2,0.03333333333333333
158,frame_00000158.jpg,5.262963211876296,0:00:05,0,2,0,0,0,26,2,0.03333333333333333
159,frame_00000159.jpg,5.296273105622348,0:00:05,0,2,0,0,0,28,2,0.03333333333333333
160,frame_00000160.jpg,5.329582999368401,0:00:05,0,3,0,0,0,28,3,0.05
161,frame_00000161.jpg,5.362892893114453,0:00:05,0,3,0,0,0,28,3,0.05
162,frame_00000162.jpg,5.396202786860506,0:00:05,0,3,0,0,0,28,3,0.05
163,frame_00000163.jpg,5.429512680606559,0:00:05,0,3,0,0,0,27,3,0.05
164,frame_00000164.jpg,5.462822574352611,0:00:05,0,3,0,0,0,27,3,0.05
165,frame_00000165.jpg,5.496132468098663,0:00:05,0,3,0,0,0,26,3,0.05
166,frame_00000166.jpg,5.529442361844716,0:00:05,0,3,0,0,0,27,3,0.05
167,frame_00000167.jpg,5.562752255590769,0:00:05,0,3,0,0,0,26,3,0.05
168,frame_00000168.jpg,5.596062149336821,0:00:05,0,3,0,0,0,25,3,0.05
169,frame_00000169.jpg,5.629372043082873,0:00:05,0,3,0,0,0,25,3,0.05
170,frame_00000170.jpg,5.662681936828926,0:00:05,0,3,0,0,0,25,3,0.05
171,frame_00000171.jpg,5.695991830574979,0:00:05,0,2,0,0,0,25,2,0.03333333333333333
172,frame_00000172.jpg,5.729301724321031,0:00:05,0,2,0,0,0,26,2,0.03333333333333333
173,frame_00000173.jpg,5.762611618067083,0:00:05,0,2,0,0,0,25,2,0.03333333333333333
174,frame_00000174.jpg,5.795921511813136,0:00:05,0,2,0,0,0,25,2,0.03333333333333333
175,frame_00000175.jpg,5.829231405559189,0:00:05,0,3,0,0,0,27,3,0.05
176,frame_00000176.jpg,5.862541299305241,0:00:05,0,3,0,0,0,28,3,0.05
177,frame_00000177.jpg,5.895851193051294,0:00:05,0,3,0,0,0,28,3,0.05
178,frame_00000178.jpg,5.929161086797346,0:00:05,0,3,0,0,0,27,3,0.05
179,frame_00000179.jpg,5.962470980543398,0:00:05,0,3,0,0,0,27,3,0.05
180,frame_00000180.jpg,5.995780874289451,0:00:05,0,3,0,0,0,27,3,0.05
181,frame_00000181.jpg,6.029090768035504,0:00:06,0,3,0,0,0,27,3,0.05
182,frame_00000182.jpg,6.062400661781556,0:00:06,0,3,0,0,0,28,3,0.05
183,frame_00000183.jpg,6.095710555527608,0:00:06,0,3,0,0,0,26,3,0.05
184,frame_00000184.jpg,6.1290204492736615,0:00:06,0,3,0,0,0,26,3,0.05
185,frame_00000185.jpg,6.162330343019714,0:00:06,0,3,0,0,0,26,3,0.05
186,frame_00000186.jpg,6.195640236765766,0:00:06,0,3,0,0,0,29,3,0.05
187,frame_00000187.jpg,6.2289501305118185,0:00:06,0,3,0,0,0,27,3,0.05
188,frame_00000188.jpg,6.262260024257871,0:00:06,0,3,0,0,0,29,3,0.05
189,frame_00000189.jpg,6.295569918003924,0:00:06,0,3,0,0,0,30,3,0.05
190,frame_00000190.jpg,6.328879811749976,0:00:06,0,3,0,0,0,30,3,0.05
191,frame_00000191.jpg,6.362189705496029,0:00:06,0,3,0,0,0,30,3,0.05
192,frame_00000192.jpg,6.395499599242081,0:00:06,0,4,0,0,0,29,4,0.06666666666666667
193,frame_00000193.jpg,6.428809492988134,0:00:06,0,3,0,0,0,32,3,0.05
194,frame_00000194.jpg,6.462119386734186,0:00:06,0,1,0,0,0,32,1,0.016666666666666666
195,frame_00000195.jpg,6.495429280480239,0:00:06,0,1,0,0,0,31,1,0.016666666666666666
196,frame_00000196.jpg,6.528739174226291,0:00:06,0,1,0,0,0,30,1,0.016666666666666666
197,frame_00000197.jpg,6.562049067972343,0:00:06,0,1,0,0,0,30,1,0.016666666666666666
198,frame_00000198.jpg,6.5953589617183965,0:00:06,0,1,0,0,0,30,1,0.016666666666666666
199,frame_00000199.jpg,6.628668855464449,0:00:06,0,2,0,0,0,31,2,0.03333333333333333
200,frame_00000200.jpg,6.661978749210501,0:00:06,0,2,0,0,0,29,2,0.03333333333333333
201,frame_00000201.jpg,6.6952886429565535,0:00:06,0,2,0,0,0,28,2,0.03333333333333333
202,frame_00000202.jpg,6.728598536702606,0:00:06,0,2,0,0,0,31,2,0.03333333333333333
203,frame_00000203.jpg,6.761908430448659,0:00:06,0,3,0,0,0,32,3,0.05
204,frame_00000204.jpg,6.795218324194711,0:00:06,0,2,0,0,0,30,2,0.03333333333333333
205,frame_00000205.jpg,6.828528217940764,0:00:06,0,3,0,0,0,30,3,0.05
206,frame_00000206.jpg,6.861838111686816,0:00:06,0,3,0,0,0,30,3,0.05
207,frame_00000207.jpg,6.895148005432869,0:00:06,0,3,0,0,0,31,3,0.05
208,frame_00000208.jpg,6.928457899178921,0:00:06,0,3,0,0,0,30,3,0.05
209,frame_00000209.jpg,6.961767792924974,0:00:06,0,3,0,0,0,31,3,0.05
210,frame_00000210.jpg,6.995077686671026,0:00:06,0,3,0,0,0,34,3,0.05
211,frame_00000211.jpg,7.028387580417078,0:00:07,0,3,0,0,0,32,3,0.05
212,frame_00000212.jpg,7.0616974741631315,0:00:07,0,3,0,0,0,30,3,0.05
213,frame_00000213.jpg,7.095007367909184,0:00:07,0,3,0,0,0,29,3,0.05
214,frame_00000214.jpg,7.128317261655236,0:00:07,0,3,0,0,0,31,3,0.05
215,frame_00000215.jpg,7.1616271554012885,0:00:07,0,2,0,0,0,31,2,0.03333333333333333
216,frame_00000216.jpg,7.194937049147342,0:00:07,0,2,0,0,0,30,2,0.03333333333333333
217,frame_00000217.jpg,7.228246942893394,0:00:07,0,2,0,0,0,29,2,0.03333333333333333
218,frame_00000218.jpg,7.261556836639446,0:00:07,0,3,0,0,0,34,3,0.05
219,frame_00000219.jpg,7.294866730385499,0:00:07,0,4,0,0,0,34,4,0.06666666666666667
220,frame_00000220.jpg,7.328176624131551,0:00:07,0,5,0,0,0,32,5,0.08333333333333333
221,frame_00000221.jpg,7.361486517877604,0:00:07,0,6,0,0,0,33,6,0.1
222,frame_00000222.jpg,7.394796411623656,0:00:07,0,6,0,0,0,31,6,0.1
223,frame_00000223.jpg,7.428106305369709,0:00:07,0,5,0,0,0,33,5,0.08333333333333333
224,frame_00000224.jpg,7.461416199115761,0:00:07,0,5,1,0,0,32,6,0.1
225,frame_00000225.jpg,7.494726092861814,0:00:07,0,8,0,0,0,32,8,0.13333333333333333
226,frame_00000226.jpg,7.5280359866078665,0:00:07,0,6,2,0,0,32,8,0.13333333333333333
227,frame_00000227.jpg,7.561345880353919,0:00:07,0,6,4,0,0,32,10,0.16666666666666666
228,frame_00000228.jpg,7.594655774099971,0:00:07,0,7,2,0,0,30,9,0.15
229,frame_00000229.jpg,7.6279656678460235,0:00:07,0,6,3,0,0,30,9,0.15
230,frame_00000230.jpg,7.661275561592077,0:00:07,0,6,3,0,0,31,9,0.15
231,frame_00000231.jpg,7.694585455338129,0:00:07,0,7,1,0,0,31,8,0.13333333333333333
232,frame_00000232.jpg,7.727895349084181,0:00:07,0,7,4,0,0,31,11,0.18333333333333332
233,frame_00000233.jpg,7.761205242830234,0:00:07,0,7,3,0,0,31,10,0.16666666666666666
234,frame_00000234.jpg,7.794515136576287,0:00:07,0,8,1,0,0,31,9,0.15
235,frame_00000235.jpg,7.827825030322339,0:00:07,0,3,2,0,0,32,5,0.08333333333333333
236,frame_00000236.jpg,7.861134924068391,0:00:07,0,4,4,0,0,30,8,0.13333333333333333
237,frame_00000237.jpg,7.894444817814444,0:00:07,0,4,6,0,0,30,10,0.16666666666666666
238,frame_00000238.jpg,7.927754711560496,0:00:07,0,3,6,0,0,30,9,0.15
239,frame_00000239.jpg,7.961064605306549,0:00:07,0,2,6,0,0,31,8,0.13333333333333333
240,frame_00000240.jpg,7.994374499052602,0:00:07,0,2,7,0,0,30,9,0.15
241,frame_00000241.jpg,8.027684392798655,0:00:08,0,2,6,0,0,29,8,0.13333333333333333
242,frame_00000242.jpg,8.060994286544707,0:00:08,0,2,5,0,0,31,7,0.11666666666666667
243,frame_00000243.jpg,8.09430418029076,0:00:08,0,2,4,0,0,32,6,0.1
244,frame_00000244.jpg,8.127614074036812,0:00:08,0,2,3,0,0,29,5,0.08333333333333333
245,frame_00000245.jpg,8.160923967782864,0:00:08,0,2,3,0,0,31,5,0.08333333333333333
246,frame_00000246.jpg,8.194233861528916,0:00:08,0,2,5,0,0,28,7,0.11666666666666667
247,frame_00000247.jpg,8.227543755274969,0:00:08,0,2,4,0,0,32,6,0.1
248,frame_00000248.jpg,8.260853649021021,0:00:08,0,2,3,0,0,34,5,0.08333333333333333
249,frame_00000249.jpg,8.294163542767073,0:00:08,0,2,3,0,0,33,5,0.08333333333333333
250,frame_00000250.jpg,8.327473436513127,0:00:08,0,2,3,0,0,32,5,0.08333333333333333
251,frame_00000251.jpg,8.36078333025918,0:00:08,0,2,2,0,0,30,4,0.06666666666666667
252,frame_00000252.jpg,8.394093224005232,0:00:08,0,2,2,0,0,30,4,0.06666666666666667
253,frame_00000253.jpg,8.427403117751284,0:00:08,0,2,3,0,0,32,5,0.08333333333333333
254,frame_00000254.jpg,8.460713011497337,0:00:08,0,2,2,0,0,31,4,0.06666666666666667
255,frame_00000255.jpg,8.494022905243389,0:00:08,0,2,2,0,0,31,4,0.06666666666666667
256,frame_00000256.jpg,8.527332798989441,0:00:08,0,2,1,0,0,34,3,0.05
257,frame_00000257.jpg,8.560642692735493,0:00:08,0,2,1,0,0,29,3,0.05
258,frame_00000258.jpg,8.593952586481546,0:00:08,0,2,1,0,0,30,3,0.05
259,frame_00000259.jpg,8.6272624802276,0:00:08,0,2,0,0,0,32,2,0.03333333333333333
260,frame_00000260.jpg,8.660572373973652,0:00:08,0,2,1,0,0,32,3,0.05
261,frame_00000261.jpg,8.693882267719705,0:00:08,0,2,1,0,0,34,3,0.05
262,frame_00000262.jpg,8.727192161465757,0:00:08,0,2,0,0,0,35,2,0.03333333333333333
263,frame_00000263.jpg,8.76050205521181,0:00:08,0,2,1,0,0,32,3,0.05
264,frame_00000264.jpg,8.793811948957861,0:00:08,0,2,0,0,0,35,2,0.03333333333333333
265,frame_00000265.jpg,8.827121842703914,0:00:08,0,2,0,0,0,36,2,0.03333333333333333
266,frame_00000266.jpg,8.860431736449966,0:00:08,0,2,0,0,0,34,2,0.03333333333333333
267,frame_00000267.jpg,8.893741630196018,0:00:08,0,3,0,0,0,30,3,0.05
268,frame_00000268.jpg,8.927051523942072,0:00:08,0,4,0,0,0,30,4,0.06666666666666667
269,frame_00000269.jpg,8.960361417688125,0:00:08,0,2,0,0,0,33,2,0.03333333333333333
270,frame_00000270.jpg,8.993671311434177,0:00:08,0,2,0,0,0,34,2,0.03333333333333333
271,frame_00000271.jpg,9.02698120518023,0:00:09,0,2,0,0,0,34,2,0.03333333333333333
272,frame_00000272.jpg,9.060291098926282,0:00:09,0,2,0,0,0,35,2,0.03333333333333333
273,frame_00000273.jpg,9.093600992672334,0:00:09,0,2,0,0,0,35,2,0.03333333333333333
274,frame_00000274.jpg,9.126910886418386,0:00:09,0,3,0,0,0,34,3,0.05
275,frame_00000275.jpg,9.160220780164439,0:00:09,0,2,0,0,0,32,2,0.03333333333333333
276,frame_00000276.jpg,9.193530673910491,0:00:09,0,2,0,0,0,34,2,0.03333333333333333
277,frame_00000277.jpg,9.226840567656545,0:00:09,0,2,0,0,0,34,2,0.03333333333333333
278,frame_00000278.jpg,9.260150461402597,0:00:09,0,2,0,0,0,34,2,0.03333333333333333
279,frame_00000279.jpg,9.29346035514865,0:00:09,0,2,0,0,0,35,2,0.03333333333333333
280,frame_00000280.jpg,9.326770248894702,0:00:09,0,2,0,0,0,32,2,0.03333333333333333
281,frame_00000281.jpg,9.360080142640754,0:00:09,0,2,0,0,0,35,2,0.03333333333333333
282,frame_00000282.jpg,9.393390036386807,0:00:09,0,2,0,0,0,31,2,0.03333333333333333
283,frame_00000283.jpg,9.426699930132859,0:00:09,0,2,0,0,0,33,2,0.03333333333333333
284,frame_00000284.jpg,9.460009823878911,0:00:09,0,2,0,0,0,34,2,0.03333333333333333
